X,Y,esi_original_sim1
42.0,188.0,-1.3028004074776838
43.0,188.0,-1.3046953991967265
44.0,188.0,-1.3067416740059883
45.0,188.0,-1.3083180172667304
46.0,188.0,-1.308925629489556
47.0,188.0,-1.308476520561466
48.0,188.0,-1.3072378452635989
49.0,188.0,-1.3055927559638916
50.0,188.0,-1.3038662719220921
51.0,188.0,-1.3022724958631882
52.0,188.0,-1.300925253924475
53.0,188.0,-0.9134438310007161
54.0,188.0,-0.9309564345965314
55.0,188.0,-0.9200944214658844
56.0,188.0,-1.2219396621203196
57.0,188.0,-0.8599281089056623
58.0,188.0,-0.8099617535350351
59.0,188.0,-0.7882837150939994
60.0,188.0,-0.7767385638792803
61.0,188.0,-0.7663769463190645
62.0,188.0,-0.7518286500476784
63.0,188.0,-0.7344286298523374
64.0,188.0,-0.7147285431250504
65.0,188.0,-0.6883925381698003
66.0,188.0,-0.6462949458170839
67.0,188.0,-0.6051617142178729
68.0,188.0,-0.6426728695846573
69.0,188.0,-0.6796364555274882
70.0,188.0,-0.6990749149150007
71.0,188.0,-0.7094235396988795
72.0,188.0,-0.7120052361600999
73.0,188.0,-0.5705187547175753
74.0,188.0,-0.7189365104233099
75.0,188.0,-0.7170591974342824
76.0,188.0,-0.710794136573263
77.0,188.0,-0.6952263236581782
78.0,188.0,-0.7723495571287112
79.0,188.0,-0.842478746105638
80.0,188.0,-0.8075865098244138
81.0,188.0,-0.7711321269067619
82.0,188.0,-0.7657404243630979
83.0,188.0,-0.7751420462566002
84.0,188.0,-0.7371563987917984
85.0,188.0,-0.7023168418422717
86.0,188.0,-0.6833473724060006
87.0,188.0,-0.6733569809839657
88.0,188.0,-0.6683666100312938
89.0,188.0,-0.6661218285962609
90.0,188.0,-0.6651397835380474
91.0,188.0,-0.6643453165052173
92.0,188.0,-0.662964666085408
93.0,188.0,-0.6612544201519585
94.0,188.0,-0.6629375663711325
95.0,188.0,-0.6713008139974652
96.0,188.0,-0.6800507684418036
97.0,188.0,-0.6817480389975537
98.0,188.0,-0.6808169113260611
99.0,188.0,-0.7060820707202087
100.0,188.0,-0.7289082550556063
101.0,188.0,-0.7425918493987845
102.0,188.0,-0.7553720288821562
103.0,188.0,-0.7753860135641124
104.0,188.0,-0.79986715348042
105.0,188.0,-0.8246167110919989
106.0,188.0,-0.8493466282408645
107.0,188.0,-0.8751798495081817
108.0,188.0,-0.9036803693760301
109.0,188.0,-0.9364753699428618
110.0,188.0,-0.9750983259861965
111.0,188.0,-1.0323129770016128
112.0,188.0,-1.174629321108884
113.0,188.0,-2.1353476844113866
114.0,188.0,-1.2109855380868502
115.0,188.0,-1.1935721324874904
116.0,188.0,-1.1611216960086816
117.0,188.0,-1.1190823451549325
118.0,188.0,-1.0746806880017317
119.0,188.0,-1.0333849809830353
120.0,188.0,-0.9981592756171739
121.0,188.0,-0.9700522512403609
122.0,188.0,-0.9482698357626196
123.0,188.0,-0.9311082376142257
124.0,188.0,-0.9182518293441033
125.0,188.0,-0.9108585234995523
126.0,188.0,-0.9088582253108249
127.0,188.0,-0.90931870304351
128.0,188.0,-0.908359225869258
129.0,188.0,-0.8988627527986937
130.0,188.0,-0.8743619285227221
131.0,188.0,-0.8453895564546927
132.0,188.0,-0.8213117307230011
133.0,188.0,-0.7959867351203996
134.0,188.0,-0.7706811228784605
135.0,188.0,-0.745066359247564
136.0,188.0,-0.7182964028919673
137.0,188.0,-0.694406026372789
138.0,188.0,-0.6774895425458201
139.0,188.0,-0.6645344525525301
140.0,188.0,-0.6507984952096274
141.0,188.0,-0.6369608784477843
142.0,188.0,-0.625763128637314
143.0,188.0,-0.6166518271695145
144.0,188.0,-0.6071683168309687
145.0,188.0,-0.5955730475301366
146.0,188.0,-0.5812485064190912
147.0,188.0,-0.5647632022282085
148.0,188.0,-0.5481880720384048
149.0,188.0,-0.5346890387978835
150.0,188.0,-0.5265194393385371
151.0,188.0,-0.5233337920353693
152.0,188.0,0.18449867777804368
153.0,188.0,0.19976707602632124
154.0,188.0,0.2146045964648282
155.0,188.0,0.2360789270599972
156.0,188.0,0.2587062758347646
157.0,188.0,0.24585866850071297
158.0,188.0,0.23817425556182348
159.0,188.0,0.24300321392034263
160.0,188.0,0.25566126448148735
161.0,188.0,0.2743229681843192
162.0,188.0,0.29834809968526665
163.0,188.0,0.32385528134758534
164.0,188.0,0.33389692951954836
165.0,188.0,0.31978672887760273
166.0,188.0,0.317180926448327
167.0,188.0,0.3133312286269992
168.0,188.0,0.3066550240491078
169.0,188.0,0.3007315628753002
170.0,188.0,0.2970071981270786
171.0,188.0,0.2957657411082104
172.0,188.0,0.2968603937755127
173.0,188.0,0.3000612115950864
174.0,188.0,0.3052057459285396
175.0,188.0,0.31227128035676843
176.0,188.0,0.3214600007925163
177.0,188.0,0.3358917956048732
178.0,188.0,0.3421448534291079
179.0,188.0,0.35634795007167186
180.0,188.0,0.3672054929172974
181.0,188.0,0.2002898891739301
182.0,188.0,0.4307751347348143
183.0,188.0,0.5024634071975496
184.0,188.0,0.6331357740206394
185.0,188.0,2.206153413423108
186.0,188.0,0.655253673718274
187.0,188.0,0.5554370089480698
188.0,188.0,0.5324119965164196
189.0,188.0,0.5243420496708574
190.0,188.0,0.5099752445265894
191.0,188.0,0.48879031774772685
192.0,188.0,0.4595391333221486
193.0,188.0,0.42567711232580724
194.0,188.0,0.38712534059705145
195.0,188.0,0.34181748287463926
196.0,188.0,0.2929682219005157
197.0,188.0,0.20594909417220206
198.0,188.0,-0.4403864563424658
199.0,188.0,0.1683152629118191
0.0,189.0,-0.9248979975195692
1.0,189.0,-0.8688286525021485
2.0,189.0,-0.9130176859193727
3.0,189.0,-0.9485293873499185
4.0,189.0,-0.959199194172367
5.0,189.0,-0.9599952244006477
6.0,189.0,-0.9493137047850398
7.0,189.0,-0.552708586921437
8.0,189.0,-0.9768178056092256
9.0,189.0,-1.0127812464964245
10.0,189.0,-1.0275401236758936
11.0,189.0,-1.0268601374842234
12.0,189.0,-0.9865547959829444
13.0,189.0,-0.1125624533981678
14.0,189.0,-1.004154842696623
15.0,189.0,-1.0608740217521566
16.0,189.0,-1.0810884438016877
17.0,189.0,-1.0937238013920143
18.0,189.0,-1.1071590608023916
19.0,189.0,-1.1170895266910796
20.0,189.0,-1.1198357946486133
21.0,189.0,-1.1202101412785093
22.0,189.0,-1.123367409598046
23.0,189.0,-1.1228654698223497
24.0,189.0,-1.1100633036090255
25.0,189.0,-1.0937891511025526
26.0,189.0,-1.1213398506448302
27.0,189.0,-1.156874623403481
28.0,189.0,-1.1814537628922501
29.0,189.0,-1.1967903966429556
30.0,189.0,-1.205446137643758
31.0,189.0,-1.2046671130530378
32.0,189.0,-1.2028994693451882
33.0,189.0,-1.2445624217005706
34.0,189.0,-1.3003397919641408
35.0,189.0,-1.869456908143477
36.0,189.0,-1.3097599061185679
37.0,189.0,-1.2805709083508434
38.0,189.0,-1.2721759546318931
39.0,189.0,-1.2678065245481562
40.0,189.0,-1.2663359552035784
41.0,189.0,-1.2677625752406663
42.0,189.0,-1.2706730358549498
43.0,189.0,-1.2740400298437964
44.0,189.0,-1.2772621899139955
45.0,189.0,-1.279953502400958
46.0,189.0,-1.2819114874353992
47.0,189.0,-1.283139105868758
48.0,189.0,-1.2838062820028129
49.0,189.0,-1.2841495791347137
50.0,189.0,-1.2843798276205634
51.0,189.0,-1.2846397827997973
52.0,189.0,-1.2850039920772072
53.0,189.0,-0.9068733946837132
54.0,189.0,-1.3213971824935244
55.0,189.0,-0.8888861914277121
56.0,189.0,-0.8441319143413811
57.0,189.0,-0.7867701360751542
58.0,189.0,-0.7443179014280273
59.0,189.0,-0.7282330209362468
60.0,189.0,-0.7224546168461523
61.0,189.0,-0.7159734151878684
62.0,189.0,-0.7073530120671917
63.0,189.0,-0.6981852964363042
64.0,189.0,-0.6883240203232082
65.0,189.0,-0.6761786439505342
66.0,189.0,-0.6622890551231042
67.0,189.0,-0.6555706247269635
68.0,189.0,-0.6656173845166687
69.0,189.0,-0.6826817155094779
70.0,189.0,-0.6975811788531365
71.0,189.0,-0.7101579398786797
72.0,189.0,-0.7274784174663931
73.0,189.0,-0.9253020964302394
74.0,189.0,-0.800013726353425
75.0,189.0,-0.7281985893754349
76.0,189.0,-0.6145383835924569
77.0,189.0,-0.6581721141561361
78.0,189.0,-0.7105343281449548
79.0,189.0,-0.7632341360187602
80.0,189.0,-0.7935296044777251
81.0,189.0,-0.7594387388852746
82.0,189.0,-0.7303096532250444
83.0,189.0,-0.7149679650475477
84.0,189.0,-0.6971766818823972
85.0,189.0,-0.6791476420283306
86.0,189.0,-0.6659877262270842
87.0,189.0,-0.657492872577007
88.0,189.0,-0.6520824963048019
89.0,189.0,-0.6483445551423463
90.0,189.0,-0.6451373981328802
91.0,189.0,-0.6412993634658062
92.0,189.0,-0.6348958922995759
93.0,189.0,-0.6221044203152547
94.0,189.0,-0.6102433691257153
95.0,189.0,-0.6317420422753797
96.0,189.0,-0.6510421495383637
97.0,189.0,-0.6627909571842359
98.0,189.0,-0.6757345085811597
99.0,189.0,-0.6920816411199662
100.0,189.0,-0.705369059236914
101.0,189.0,-0.7075141746113808
102.0,189.0,-0.7050799536053849
103.0,189.0,-0.7392122415739534
104.0,189.0,-0.7750207438194171
105.0,189.0,-0.8033583900215411
106.0,189.0,-0.8290487892267462
107.0,189.0,-0.8550712747869229
108.0,189.0,-0.8829566059057516
109.0,189.0,-0.9139622419206106
110.0,189.0,-0.9509962360516461
111.0,189.0,-1.0033881082608347
112.0,189.0,-1.0920947615044914
113.0,189.0,-1.1835195178591082
114.0,189.0,-1.2935999478750546
115.0,189.0,-1.2745682383546537
116.0,189.0,-1.2281075301169435
117.0,189.0,-1.165942442481699
118.0,189.0,-1.103174911548435
119.0,189.0,-1.047941924699705
120.0,189.0,-1.0031032088697576
121.0,189.0,-0.9704628715395778
122.0,189.0,-0.9485591684977607
123.0,189.0,-0.9310376355125192
124.0,189.0,-0.9169855382165112
125.0,189.0,-0.9123747414133608
126.0,189.0,-0.9214478980657997
127.0,189.0,-0.9362945039272327
128.0,189.0,-0.9537630167324039
129.0,189.0,-0.9668998136433282
130.0,189.0,-0.9147648683779588
131.0,189.0,-0.8650345438257518
132.0,189.0,-0.8591089950132804
133.0,189.0,-0.8155678820711566
134.0,189.0,-0.7960600108187647
135.0,189.0,-0.7642597896708309
136.0,189.0,-0.7260812525491848
137.0,189.0,-0.6910313270853313
138.0,189.0,-0.6883310741108407
139.0,189.0,-0.6839121570071338
140.0,189.0,-0.6725234056292784
141.0,189.0,-0.6592305199852868
142.0,189.0,-0.6464110749009163
143.0,189.0,-0.6343441086592451
144.0,189.0,-0.6221852549609936
145.0,189.0,-0.609027566010409
146.0,189.0,-0.5944611330286933
147.0,189.0,-0.5787794712049505
148.0,189.0,-0.5629966573665703
149.0,189.0,-0.5485118970065966
150.0,189.0,-0.5364146594748033
151.0,189.0,-0.5270274026035021
152.0,189.0,0.23003677978273174
153.0,189.0,0.2511565665233355
154.0,189.0,0.2608003727771673
155.0,189.0,0.2861992236912174
156.0,189.0,0.644035974223208
157.0,189.0,0.28694137567470956
158.0,189.0,0.2637730489350676
159.0,189.0,0.2642309142530119
160.0,189.0,0.272852014960451
161.0,189.0,0.2852274221836946
162.0,189.0,0.29891874297724225
163.0,189.0,0.31112838996758796
164.0,189.0,0.3175391212450905
165.0,189.0,0.3174897740804919
166.0,189.0,0.31592299545477065
167.0,189.0,0.3141489851820359
168.0,189.0,0.3121629139675879
169.0,189.0,0.31090265578563403
170.0,189.0,0.31111801843692616
171.0,189.0,0.31308353812038114
172.0,189.0,0.31675176975270136
173.0,189.0,0.3219487465716293
174.0,189.0,0.3285273129739349
175.0,189.0,0.336444845414565
176.0,189.0,0.3456718261317828
177.0,189.0,0.3565064004605963
178.0,189.0,0.3726048287536343
179.0,189.0,0.39439971006765817
180.0,189.0,0.4197091790294255
181.0,189.0,0.448140691138575
182.0,189.0,0.4994605656608879
183.0,189.0,0.5566125314802334
184.0,189.0,0.6200678657969427
185.0,189.0,0.6818028106210717
186.0,189.0,0.6239622444152062
187.0,189.0,0.5810726793090262
188.0,189.0,0.585433740994396
189.0,189.0,0.6074998955882862
190.0,189.0,0.5784065165651818
191.0,189.0,0.5585696630689604
192.0,189.0,0.5043621626756879
193.0,189.0,0.4625415063663774
194.0,189.0,0.436860661211004
195.0,189.0,0.3821574194195054
196.0,189.0,0.3235651451782906
197.0,189.0,0.26079949493057697
198.0,189.0,0.20575831380546333
199.0,189.0,0.22053565549596987
0.0,190.0,-0.956711712009536
1.0,190.0,-0.9373119815193152
2.0,190.0,-0.9385029553014408
3.0,190.0,-0.9426123159398041
4.0,190.0,-0.9318633202314729
5.0,190.0,-0.9141575748094829
6.0,190.0,-0.9170842125606072
7.0,190.0,-0.9379740035206245
8.0,190.0,-0.9617741604973019
9.0,190.0,-0.9813047100851305
10.0,190.0,-0.997828012443743
11.0,190.0,-1.0055378523512517
12.0,190.0,-0.9927430157408859
13.0,190.0,-0.9722578523526956
14.0,190.0,-1.0061318857606332
15.0,190.0,-1.0320309029028953
16.0,190.0,-1.0374633893926235
17.0,190.0,-1.0334206549857077
18.0,190.0,-1.0506550902613934
19.0,190.0,-1.0561849835789183
20.0,190.0,-1.0620549217676862
21.0,190.0,-1.0559203112955275
22.0,190.0,-1.0760933181980104
23.0,190.0,-1.0820256259200725
24.0,190.0,-1.0544250721777668
25.0,190.0,-0.3076034776069098
26.0,190.0,-0.9380595260220695
27.0,190.0,-1.126566385913154
28.0,190.0,-1.1595534603853594
29.0,190.0,-1.1759634576657527
30.0,190.0,-1.1810317145535578
31.0,190.0,-1.1620453112299536
32.0,190.0,-0.5624377065882553
33.0,190.0,-1.1881847697978705
34.0,190.0,-1.2410922563111237
35.0,190.0,-1.270237007909844
36.0,190.0,-1.2566114010798393
37.0,190.0,-1.2484924464117833
38.0,190.0,-1.2508816429401193
39.0,190.0,-1.237274198926904
40.0,190.0,-1.231548591506853
41.0,190.0,-1.2342896246169097
42.0,190.0,-1.2392196569460465
43.0,190.0,-1.2442995917905093
44.0,190.0,-1.2488682857989801
45.0,190.0,-1.252744477207928
46.0,190.0,-1.2559348856463957
47.0,190.0,-1.258554756260658
48.0,190.0,-1.2607882424566934
49.0,190.0,-1.2628269610954503
50.0,190.0,-1.2648115118884347
51.0,190.0,-1.2668117199561217
52.0,190.0,-1.268842003384949
53.0,190.0,-0.8491414783066518
54.0,190.0,-0.8581535418462226
55.0,190.0,-0.8080070298996528
56.0,190.0,-0.749058568529322
57.0,190.0,-0.6874292005776828
58.0,190.0,-0.6387958228972688
59.0,190.0,-0.651439698301141
60.0,190.0,-0.663843645139734
61.0,190.0,-0.6623319867324942
62.0,190.0,-0.6568679674931236
63.0,190.0,-0.6559283793849275
64.0,190.0,-0.6570806988882508
65.0,190.0,-0.657330687594781
66.0,190.0,-0.6577392296533369
67.0,190.0,-0.661393923078724
68.0,190.0,-0.6703093136727967
69.0,190.0,-0.6825577917442148
70.0,190.0,-0.695257399152218
71.0,190.0,-0.7078756346216076
72.0,190.0,-0.7228080524263069
73.0,190.0,-0.7378550511640232
74.0,190.0,-0.7357828552257287
75.0,190.0,-0.5537475536574952
76.0,190.0,-0.5824708653765003
77.0,190.0,-0.619190595572854
78.0,190.0,-0.6667540131626338
79.0,190.0,-0.7448517394991653
80.0,190.0,-1.2041341297654966
81.0,190.0,-0.7552475964839458
82.0,190.0,-0.699358211955293
83.0,190.0,-0.6784771418259534
84.0,190.0,-0.6651766578039832
85.0,190.0,-0.6542335216278399
86.0,190.0,-0.6455052016375927
87.0,190.0,-0.6388175541653298
88.0,190.0,-0.6334458828175447
89.0,190.0,-0.6285555202304896
90.0,190.0,-0.6233955642811255
91.0,190.0,-0.6170869259230609
92.0,190.0,-0.6072612615233333
93.0,190.0,-0.5821816534165942
94.0,190.0,-0.3237397235686813
95.0,190.0,-0.5925782428252788
96.0,190.0,-0.6205704561371801
97.0,190.0,-0.6294879420965462
98.0,190.0,-0.652054101885237
99.0,190.0,-0.6733235836400726
100.0,190.0,-0.6856720283196737
101.0,190.0,-0.6759024231407204
102.0,190.0,-0.3808965457020189
103.0,190.0,-0.7071799799623559
104.0,190.0,-0.7567514078056221
105.0,190.0,-0.7863304201725253
106.0,190.0,-0.8114294983157788
107.0,190.0,-0.8371868802639169
108.0,190.0,-0.8645832293291056
109.0,190.0,-0.8937241621206726
110.0,190.0,-0.9258121544055139
111.0,190.0,-0.9632618757228697
112.0,190.0,-1.005068817455987
113.0,190.0,-1.3878851399264338
114.0,190.0,-1.4140508125724962
115.0,190.0,-1.4009519795612653
116.0,190.0,-1.3263093591346569
117.0,190.0,-1.2251688043835145
118.0,190.0,-1.1339514780308957
119.0,190.0,-1.059990009811551
120.0,190.0,-1.0000478147800251
121.0,190.0,-0.9583300721569786
122.0,190.0,-0.9453679817327092
123.0,190.0,-0.927966750415465
124.0,190.0,-0.9053570380792284
125.0,190.0,-0.8942128036114988
126.0,190.0,-0.9315574431733867
127.0,190.0,-0.9789655194984006
128.0,190.0,-1.0021620251938843
129.0,190.0,-1.505905536493295
130.0,190.0,-0.9531322803267331
131.0,190.0,-0.8779036963806671
132.0,190.0,-0.8439202870758633
133.0,190.0,-0.826058374220459
134.0,190.0,-0.9257471532926912
135.0,190.0,-0.7815130256506583
136.0,190.0,-0.7310942448746321
137.0,190.0,-0.4130929049864038
138.0,190.0,-0.6978941135671012
139.0,190.0,-0.7031259230795397
140.0,190.0,-0.6908873988987334
141.0,190.0,-0.6764002429043346
142.0,190.0,-0.6621908173421701
143.0,190.0,-0.6484130974936408
144.0,190.0,-0.6345657711431859
145.0,190.0,-0.6200703340297866
146.0,190.0,-0.6045790496024744
147.0,190.0,-0.5881104838684981
148.0,190.0,-0.5710424543431533
149.0,190.0,-0.5539667692569566
150.0,190.0,-0.5374943886523893
151.0,190.0,-0.5222202811544195
152.0,190.0,-0.5089344298521254
153.0,190.0,0.3464897453325223
154.0,190.0,0.3157820090033456
155.0,190.0,0.30008799173582107
156.0,190.0,0.30740436759941037
157.0,190.0,0.29120336583191625
158.0,190.0,0.2816510215668979
159.0,190.0,0.2834349790403805
160.0,190.0,0.29108062587875505
161.0,190.0,0.30013138717055493
162.0,190.0,0.30716497329708786
163.0,190.0,0.31253809197917304
164.0,190.0,0.3162145277948607
165.0,190.0,0.31794650523490675
166.0,190.0,0.3186901215489167
167.0,190.0,0.3193580914236865
168.0,190.0,0.3204889166411507
169.0,190.0,0.3225869853581075
170.0,190.0,0.3260214204774526
171.0,190.0,0.33088798803324826
172.0,190.0,0.3370323145798732
173.0,190.0,0.3441880136373584
174.0,190.0,0.352163795347359
175.0,190.0,0.36101834031353697
176.0,190.0,0.3712539790773025
177.0,190.0,0.3843606215868482
178.0,190.0,0.4033681228166812
179.0,190.0,0.4325980173273317
180.0,190.0,0.47979145851857263
181.0,190.0,0.5417169349222981
182.0,190.0,0.5944876391638139
183.0,190.0,0.6651845083043323
184.0,190.0,0.6386291132656676
185.0,190.0,0.6133407197586235
186.0,190.0,0.5972837961271796
187.0,190.0,0.5971288041282173
188.0,190.0,0.640679030031585
189.0,190.0,1.4191563279596466
190.0,190.0,0.646353572689691
191.0,190.0,1.1919930533520435
192.0,190.0,0.547388339211343
193.0,190.0,0.49624184404203536
194.0,190.0,0.8319724518512592
195.0,190.0,0.4207466649866005
196.0,190.0,0.354105691850444
197.0,190.0,0.3078698718510473
198.0,190.0,0.2771422591276719
199.0,190.0,0.2665888276387036
0.0,191.0,-0.958258377086089
1.0,191.0,-0.9418685389575611
2.0,191.0,-0.9379347066267778
3.0,191.0,-0.9333392159274835
4.0,191.0,-0.9014021560855628
5.0,191.0,-0.3170756349695632
6.0,191.0,-0.9060799763315074
7.0,191.0,-0.9366053417525638
8.0,191.0,-0.9351438058740421
9.0,191.0,-0.9238358531681812
10.0,191.0,-0.9604358905801474
11.0,191.0,-0.9885084565600682
12.0,191.0,-0.9971708605305838
13.0,191.0,-0.999342347119395
14.0,191.0,-1.0029594628493117
15.0,191.0,-1.0025421534550227
16.0,191.0,-0.9943540093251516
17.0,191.0,-0.5272937461783049
18.0,191.0,-1.001677529507831
19.0,191.0,-0.6985422490789261
20.0,191.0,-1.012244551710647
21.0,191.0,-0.4166885187955397
22.0,191.0,-1.0336510220450212
23.0,191.0,-1.0463560532735399
24.0,191.0,-1.0244997216710334
25.0,191.0,-1.0336382048633501
26.0,191.0,-1.0770899360390012
27.0,191.0,-1.1181815068535732
28.0,191.0,-1.144859526796572
29.0,191.0,-1.159526629641421
30.0,191.0,-1.164478661255901
31.0,191.0,-1.157375951578754
32.0,191.0,-1.1464124173323482
33.0,191.0,-1.17116268958411
34.0,191.0,-1.1921084613465465
35.0,191.0,-1.1984221786970581
36.0,191.0,-1.197415397737595
37.0,191.0,-1.211314229566395
38.0,191.0,-1.5938802817653548
39.0,191.0,-1.1933029832146074
40.0,191.0,-1.1903028615159952
41.0,191.0,-1.200969633063831
42.0,191.0,-1.2087471608570368
43.0,191.0,-1.2154184009539075
44.0,191.0,-1.2211866788889563
45.0,191.0,-1.2261236611099695
46.0,191.0,-1.2303906994048937
47.0,191.0,-1.2342008361980301
48.0,191.0,-1.2377917195600656
49.0,191.0,-1.2413642755534209
50.0,191.0,-1.245014538001674
51.0,191.0,-1.2487313818491816
52.0,191.0,-0.7953613855936121
53.0,191.0,-0.7884877549220202
54.0,191.0,-0.7703868941681433
55.0,191.0,-0.7286533237700821
56.0,191.0,-0.661827992539479
57.0,191.0,-0.5754570245813935
58.0,191.0,-0.1137176541256364
59.0,191.0,-0.5729102017093437
60.0,191.0,-0.6070626668143393
61.0,191.0,-0.6023974300104573
62.0,191.0,-0.5861075156408951
63.0,191.0,-0.6020174173842414
64.0,191.0,-0.6183641109040383
65.0,191.0,-0.6297340643873185
66.0,191.0,-0.640524339214621
67.0,191.0,-0.6521267136122569
68.0,191.0,-0.6647614420635825
69.0,191.0,-0.6778479537805223
70.0,191.0,-0.6905435135645129
71.0,191.0,-0.7024702509487459
72.0,191.0,-0.7134418475595281
73.0,191.0,-0.5003045311280734
74.0,191.0,-0.5146317683267971
75.0,191.0,-0.5266683620593217
76.0,191.0,-0.5470906826673366
77.0,191.0,-0.5768227083672629
78.0,191.0,-0.6162574368179022
79.0,191.0,-0.6697011644341246
80.0,191.0,-0.7171245933237754
81.0,191.0,-0.6883785361005994
82.0,191.0,-0.6586788235624838
83.0,191.0,-0.6439385198543199
84.0,191.0,-0.6353358609625438
85.0,191.0,-0.6289407569648205
86.0,191.0,-0.6235103179284857
87.0,191.0,-0.6184575656905159
88.0,191.0,-0.6131797405682824
89.0,191.0,-0.6070708997509964
90.0,191.0,-0.599723851059582
91.0,191.0,-0.5911241668155759
92.0,191.0,-0.5813824344475609
93.0,191.0,-0.5692533035491227
94.0,191.0,-0.5612268458854908
95.0,191.0,-0.5825899065501955
96.0,191.0,-0.5952053566056581
97.0,191.0,-0.4643774241775539
98.0,191.0,-0.6265604463936962
99.0,191.0,-0.6556980953951997
100.0,191.0,-0.6728468398354788
101.0,191.0,-0.6794121301946208
102.0,191.0,-0.6814035493272452
103.0,191.0,-0.7152844875966922
104.0,191.0,-0.7495429834567255
105.0,191.0,-0.7760621772303117
106.0,191.0,-0.7964959970590497
107.0,191.0,-0.8219819456528183
108.0,191.0,-0.8497458746175609
109.0,191.0,-0.8773273235991008
110.0,191.0,-0.9043911302203048
111.0,191.0,-0.9307795829469121
112.0,191.0,-0.9540638529579835
113.0,191.0,-1.5320909416254092
114.0,191.0,-1.5887881524862466
115.0,191.0,-1.645139530975556
116.0,191.0,-1.4769848017243354
117.0,191.0,-1.2925012408190562
118.0,191.0,-1.1635720556878948
119.0,191.0,-1.0711568402786176
120.0,191.0,-0.9949355895889944
121.0,191.0,-0.7966295126602275
122.0,191.0,-0.9759039911108588
123.0,191.0,-0.9251159906488728
124.0,191.0,-0.8867080406648868
125.0,191.0,-0.6476516941633588
126.0,191.0,-0.9327886381228728
127.0,191.0,-1.402964439495371
128.0,191.0,-0.9953686855039728
129.0,191.0,-0.9807080043035534
130.0,191.0,-0.9267312647062704
131.0,191.0,-0.8765664763985379
132.0,191.0,-0.8443377703412944
133.0,191.0,-0.8229695111370838
134.0,191.0,-0.8074219870066351
135.0,191.0,-0.784797684420394
136.0,191.0,-0.7750216412542569
137.0,191.0,-0.7782044392040449
138.0,191.0,-0.7541768623501952
139.0,191.0,-0.7272781539482893
140.0,191.0,-0.706837473240838
141.0,191.0,-0.6897998211811235
142.0,191.0,-0.6743286249337275
143.0,191.0,-0.6594347190918584
144.0,191.0,-0.6444185567762747
145.0,191.0,-0.6287197949309079
146.0,191.0,-0.6119271890308802
147.0,191.0,-0.5938018563427107
148.0,191.0,-0.5742655877956553
149.0,191.0,-0.5533741484174821
150.0,191.0,-0.5313676220569976
151.0,191.0,-0.5089268779911441
152.0,191.0,-0.4876333315314499
153.0,191.0,1.15094386691334
154.0,191.0,0.36826957764600987
155.0,191.0,0.3091055620614884
156.0,191.0,0.2985681044867314
157.0,191.0,0.2964501693080429
158.0,191.0,0.29765364432815467
159.0,191.0,0.30276695358953215
160.0,191.0,0.3133238722044253
161.0,191.0,0.32553678332590896
162.0,191.0,0.32333773629877555
163.0,191.0,0.32157774637391934
164.0,191.0,0.3222601742015186
165.0,191.0,0.3235404756261331
166.0,191.0,0.3251862884860336
167.0,191.0,0.32751324495358963
168.0,191.0,0.33088601461856093
169.0,191.0,0.3356301904794724
170.0,191.0,0.34191147064353755
171.0,191.0,0.34960481653738984
172.0,191.0,0.3582972210620802
173.0,191.0,0.36747219094506073
174.0,191.0,0.37682620628415
175.0,191.0,0.3865189203802645
176.0,191.0,0.3972917279125165
177.0,191.0,0.4108203024556673
178.0,191.0,0.4303834797898932
179.0,191.0,0.46272788075297544
180.0,191.0,0.5297960558815203
181.0,191.0,1.0821723023212104
182.0,191.0,0.682011587326096
183.0,191.0,2.052883815101784
184.0,191.0,0.6876641329500509
185.0,191.0,0.6051253026633588
186.0,191.0,0.5921883207701345
187.0,191.0,0.6158099045390694
188.0,191.0,0.6621497163188573
189.0,191.0,0.6583333333184617
190.0,191.0,0.6099164331037201
191.0,191.0,0.5830843005382232
192.0,191.0,0.529425305351351
193.0,191.0,0.49189376832917064
194.0,191.0,0.47138696470279634
195.0,191.0,0.42243188142485427
196.0,191.0,0.37241614615756335
197.0,191.0,0.3319518617493558
198.0,191.0,0.30235919074808704
199.0,191.0,0.29212283009171564
0.0,192.0,-0.9365733368135729
1.0,192.0,-0.9062933648256113
2.0,192.0,-0.9186017690675575
3.0,192.0,-0.9258263354395732
4.0,192.0,-0.9136203423009547
5.0,192.0,-0.8955449869282794
6.0,192.0,-0.917875577926381
7.0,192.0,-0.9300731231196846
8.0,192.0,-0.9015998402601453
9.0,192.0,-0.1831915829510679
10.0,192.0,-0.9225483221429668
11.0,192.0,-0.9746691025165535
12.0,192.0,-0.9907796179091481
13.0,192.0,-0.9945630587037625
14.0,192.0,-0.9869341677007077
15.0,192.0,-0.8149620205025392
16.0,192.0,-0.9770072833756503
17.0,192.0,-0.9815173260136321
18.0,192.0,-1.0041474917877797
19.0,192.0,-1.0145294824226485
20.0,192.0,-1.0233178281118347
21.0,192.0,-1.019307558979418
22.0,192.0,-1.0366353407948348
23.0,192.0,-1.0214333207212358
24.0,192.0,-0.3089205547362244
25.0,192.0,-1.0385039510305878
26.0,192.0,-1.0872267467762784
27.0,192.0,-1.117367754814298
28.0,192.0,-1.1365612631185973
29.0,192.0,-1.1474569077513928
30.0,192.0,-1.1522547954622786
31.0,192.0,-1.152278537630233
32.0,192.0,-1.1517803733065892
33.0,192.0,-1.1545185637818638
