X,Y,esi_original_sim1
156.0,141.0,-0.2062681898610171
157.0,141.0,-0.208398228612577
158.0,141.0,-0.21562617748846793
159.0,141.0,-0.22074745543688334
160.0,141.0,-0.2700469273744095
161.0,141.0,-0.31465327787456593
162.0,141.0,-0.350704647007445
163.0,141.0,-0.38094599261276907
164.0,141.0,-0.40530526072960477
165.0,141.0,-0.42551665276926554
166.0,141.0,-0.44400603033147484
167.0,141.0,-0.5075964855796518
168.0,141.0,-0.46168313475035627
169.0,141.0,-0.4612126932212771
170.0,141.0,-0.4606286896293334
171.0,141.0,-0.4775110833583661
172.0,141.0,-0.4945583452709995
173.0,141.0,-0.5078059297049464
174.0,141.0,-0.5189987409572309
175.0,141.0,-0.5288928634879205
176.0,141.0,-0.5378326312273902
177.0,141.0,-0.5461378091424894
178.0,141.0,-0.5541423202815138
179.0,141.0,-0.5610497554522968
180.0,141.0,-0.5641500367889125
181.0,141.0,-0.563943143796133
182.0,141.0,-0.5615586912620669
183.0,141.0,-0.5575116725923257
184.0,141.0,-0.5508900948409114
185.0,141.0,-0.5407780714339777
186.0,141.0,-0.5274395451566528
187.0,141.0,-0.5116148511060574
188.0,141.0,-0.49404434789549856
189.0,141.0,-0.47660681113794445
190.0,141.0,-0.46338018856216834
191.0,141.0,-0.4584557615315895
192.0,141.0,-0.4603205448235729
193.0,141.0,-0.45996238033309644
194.0,141.0,-0.4615292448291184
195.0,141.0,-0.554156142397534
196.0,141.0,-0.5735653173708706
197.0,141.0,-0.5959054690714866
198.0,141.0,-0.6203877681634647
199.0,141.0,-0.6443588267665211
0.0,142.0,-1.466843978279307
1.0,142.0,-1.4508092968163269
2.0,142.0,-1.440041941211218
3.0,142.0,-1.4354353231387527
4.0,142.0,-1.4311435538988337
5.0,142.0,-1.4165470475687567
6.0,142.0,-1.360774583677955
7.0,142.0,-0.5748727917786964
8.0,142.0,-1.3607057205282935
9.0,142.0,-1.4076745443640413
10.0,142.0,-1.4174170005916076
11.0,142.0,-1.4224426530872922
12.0,142.0,-1.4303086899019257
13.0,142.0,-1.444157307013608
14.0,142.0,-1.4536695013568885
15.0,142.0,-1.450846588061492
16.0,142.0,-1.442633958264707
17.0,142.0,-1.4525781138076799
18.0,142.0,-1.5244672426503434
19.0,142.0,-1.5942043809549582
20.0,142.0,-1.6426057061403008
21.0,142.0,-1.6731841979347097
22.0,142.0,-1.6964074316478608
23.0,142.0,-1.7233923065717425
24.0,142.0,-1.7527598603468604
25.0,142.0,-1.7576911135532467
26.0,142.0,-1.764680022532863
27.0,142.0,-1.7784313217722245
28.0,142.0,-1.7996078091257486
29.0,142.0,-1.8192939467954323
30.0,142.0,-1.7910039477862616
31.0,142.0,-1.762891789373023
32.0,142.0,-1.748521661710558
33.0,142.0,-1.7423957073391267
34.0,142.0,-1.7294409883973512
35.0,142.0,-1.714994117399902
36.0,142.0,-1.6954513176350712
37.0,142.0,-1.673574555645055
38.0,142.0,-0.14064770846928676
39.0,142.0,-0.14591955724772074
40.0,142.0,-0.15938949015262016
41.0,142.0,-0.20028315263474059
42.0,142.0,-0.24478411365714733
43.0,142.0,-0.17541205593664985
44.0,142.0,-0.10666032753315062
45.0,142.0,-0.06756040983110456
46.0,142.0,-0.04878756247259541
47.0,142.0,-0.04417936137977684
48.0,142.0,-0.038056716389571525
49.0,142.0,-0.0158640173285201
50.0,142.0,0.0022185919120402808
51.0,142.0,-0.010550284827683097
52.0,142.0,-0.04401616260045899
53.0,142.0,-0.050475407629293256
54.0,142.0,-0.6558544026712637
55.0,142.0,0.03243534909337887
56.0,142.0,0.14680294434089106
57.0,142.0,0.2051386424453069
58.0,142.0,0.243641263754559
59.0,142.0,0.2723523472851877
60.0,142.0,0.29490394377698653
61.0,142.0,-0.34072200095493405
62.0,142.0,-0.31062710774797975
63.0,142.0,-0.27949511756729883
64.0,142.0,-0.2932985271405763
65.0,142.0,-0.30375418317070385
66.0,142.0,-0.30135872516320295
67.0,142.0,-0.291045637035778
68.0,142.0,-0.27489818817212003
69.0,142.0,-0.25406850263129066
70.0,142.0,-0.2282570343769015
71.0,142.0,-0.18978474456831312
72.0,142.0,-0.10394912669828393
73.0,142.0,0.7100347814578696
74.0,142.0,-0.08228737669763851
75.0,142.0,-0.13763542713611795
76.0,142.0,-0.14250637501257565
77.0,142.0,-0.1393598080390742
78.0,142.0,-0.1490364800161151
79.0,142.0,-0.17186655588171929
80.0,142.0,-0.19681851124290717
81.0,142.0,-0.2182550579558436
82.0,142.0,-0.23652015752337135
83.0,142.0,-0.25373788484379867
84.0,142.0,-0.2742485138874851
85.0,142.0,-0.3145742872978593
86.0,142.0,-0.7002004244503364
87.0,142.0,-0.31525983883632974
88.0,142.0,-0.2771264341871584
89.0,142.0,-0.261639216799434
90.0,142.0,-0.2534302876637716
91.0,142.0,-0.24832853470019337
92.0,142.0,-0.2449050615784853
93.0,142.0,-0.24246231655648087
94.0,142.0,-0.2388075968093647
95.0,142.0,-0.23143355129416976
96.0,142.0,-0.21916392213215186
97.0,142.0,-0.20295690602600067
98.0,142.0,-0.18763489151412072
99.0,142.0,-0.17971823756181582
100.0,142.0,-0.18072130513163934
101.0,142.0,-0.1890749353431096
102.0,142.0,-0.20770506698708213
103.0,142.0,-0.23189574018007872
104.0,142.0,-0.2702679666773314
105.0,142.0,-0.5525881722296982
106.0,142.0,-0.2787713192078175
107.0,142.0,-0.24727823549565772
108.0,142.0,-0.22814437617898148
109.0,142.0,-0.20776764083307644
110.0,142.0,-0.17802331145985817
111.0,142.0,-0.1238909563797326
112.0,142.0,-0.06534804930508516
113.0,142.0,0.5426309910442431
114.0,142.0,0.5362645866875265
115.0,142.0,0.5313278036846294
116.0,142.0,0.5326786023756884
117.0,142.0,0.5365153819265476
118.0,142.0,0.5274156698862926
119.0,142.0,0.5210381419140441
120.0,142.0,0.5207363844856587
121.0,142.0,0.5250806035994953
122.0,142.0,0.5318336782421065
123.0,142.0,0.5386631643760722
124.0,142.0,0.5443923385759368
125.0,142.0,0.5486728306733208
126.0,142.0,0.5514344240555968
127.0,142.0,0.5526521167494945
128.0,142.0,0.5523578960140182
129.0,142.0,0.5508384265269952
130.0,142.0,0.548754544853896
131.0,142.0,0.5465185428255825
132.0,142.0,0.5436346383452628
133.0,142.0,0.5393431072694375
134.0,142.0,0.5330971685170246
135.0,142.0,0.5241740348154207
136.0,142.0,0.5109017009009533
137.0,142.0,0.48856752523206876
138.0,142.0,0.43640349995466166
139.0,142.0,-0.1232592725346216
140.0,142.0,0.8484098296052504
141.0,142.0,0.17383535769637645
142.0,142.0,0.11263400225462115
143.0,142.0,0.08356726473186712
144.0,142.0,0.061450174588048107
145.0,142.0,0.041485799146481886
146.0,142.0,-0.30880871448115343
147.0,142.0,-0.2993952943649047
148.0,142.0,-0.2884707365573238
149.0,142.0,-0.2757072761246254
150.0,142.0,-0.2608880994855216
151.0,142.0,-0.24423731373826033
152.0,142.0,-0.2274740263151952
153.0,142.0,-0.21612177000562408
154.0,142.0,-0.21566298899645542
155.0,142.0,-0.22113837924203328
156.0,142.0,-0.21728745726641704
157.0,142.0,0.0293753809244076
158.0,142.0,-0.20341754037048307
159.0,142.0,0.4566191538046599
160.0,142.0,-0.2616000156390744
161.0,142.0,-0.2555840103264509
162.0,142.0,-0.36116832098746277
163.0,142.0,-0.39495681874769234
164.0,142.0,-0.41930460354750276
165.0,142.0,-0.4381205512938232
166.0,142.0,-0.4530949245838186
167.0,142.0,-0.46388501205805227
168.0,142.0,-0.4673674188007013
169.0,142.0,-0.4607785423831644
170.0,142.0,-0.2060668714380792
171.0,142.0,-0.47469562033302826
172.0,142.0,-0.49826634417003124
173.0,142.0,-0.5126872999364575
174.0,142.0,-0.5245742539301723
175.0,142.0,-0.5353604105382372
176.0,142.0,-0.5455725056315361
177.0,142.0,-0.55554981687953
178.0,142.0,-0.565720403428156
179.0,142.0,-0.5769330301936657
180.0,142.0,-0.5868625920675681
181.0,142.0,-0.5850789651396479
182.0,142.0,-0.5824604673879306
183.0,142.0,-0.5806707394209006
184.0,142.0,-0.575892598604526
185.0,142.0,-0.564390899603223
186.0,142.0,-0.5487223090262625
187.0,142.0,-0.5319099323965245
188.0,142.0,-0.5151527028519799
189.0,142.0,-0.4998645688964677
190.0,142.0,-0.48821110176758664
191.0,142.0,-0.4835429866184564
192.0,142.0,-0.5367588650215462
193.0,142.0,-0.47822548196216713
194.0,142.0,-0.49549585407201735
195.0,142.0,-0.5209087027098873
196.0,142.0,-0.5440671420937769
197.0,142.0,-0.5736789812899773
198.0,142.0,-0.6081539291334962
199.0,142.0,-0.640595500698204
0.0,143.0,-1.4957144817249712
1.0,143.0,-1.4848260667979472
2.0,143.0,-1.4746254365583364
3.0,143.0,-1.4628818520649252
4.0,143.0,-1.4494724398135892
5.0,143.0,-1.4399749299608473
6.0,143.0,-1.4115116433394037
7.0,143.0,-1.3785634969720713
8.0,143.0,-1.4048604996087264
9.0,143.0,-1.4164492576212195
10.0,143.0,-1.4106237789616836
11.0,143.0,-1.395264768345388
12.0,143.0,-1.3763828507739972
13.0,143.0,-1.4088367020357215
14.0,143.0,-1.422711632806369
15.0,143.0,-1.3884749775368206
16.0,143.0,-1.3238031767112772
17.0,143.0,-0.7811123725402535
18.0,143.0,-1.482637448461976
19.0,143.0,-1.5962556067174032
20.0,143.0,-1.6657043854799596
21.0,143.0,-1.681440865594005
22.0,143.0,-1.6858812373663612
23.0,143.0,-1.691862473598979
24.0,143.0,-1.7123922054285752
25.0,143.0,-1.7301121837091338
26.0,143.0,-1.7464935773452004
27.0,143.0,-1.767829459748574
28.0,143.0,-1.810667962988802
29.0,143.0,-2.3668434209335585
30.0,143.0,-1.804491562489912
31.0,143.0,-1.75535829740724
32.0,143.0,-1.732586456540708
33.0,143.0,-1.7173556385764723
34.0,143.0,-1.7032087790040444
35.0,143.0,-1.6874350471772317
36.0,143.0,-1.6694222832798977
37.0,143.0,-1.6504931253088542
38.0,143.0,-0.10904506841384312
39.0,143.0,-0.1143778962898709
40.0,143.0,-0.12235465434557131
41.0,143.0,-0.133568811539529
42.0,143.0,-0.13466927756866484
43.0,143.0,-0.11042988914542264
44.0,143.0,-0.07636248744001535
45.0,143.0,-0.04823099556544167
46.0,143.0,-0.02875860996714788
47.0,143.0,-0.015368282403602225
48.0,143.0,-0.002814281659500905
49.0,143.0,0.011578433971299248
50.0,143.0,0.022734311909133918
51.0,143.0,0.024414624166625393
52.0,143.0,0.019374854943127694
53.0,143.0,0.0065890869643293135
54.0,143.0,-0.007792271842481222
55.0,143.0,0.06595300163084673
56.0,143.0,0.14106985108937925
57.0,143.0,0.19190256062811517
58.0,143.0,0.22826796722853301
59.0,143.0,-0.3456887101234283
60.0,143.0,-0.3460075561369069
61.0,143.0,-0.33612838203857065
62.0,143.0,-0.29132964378830734
63.0,143.0,0.115332362414417
64.0,143.0,-0.27643665967345177
65.0,143.0,-0.304373874147005
66.0,143.0,-0.3055235863626518
67.0,143.0,-0.29558308938849787
68.0,143.0,-0.2765875084207069
69.0,143.0,-0.24978055093654306
70.0,143.0,-0.22503808808452835
71.0,143.0,-0.19546250571272122
72.0,143.0,-0.14629560899400385
73.0,143.0,-0.09462021114603128
74.0,143.0,-0.1199843921258619
75.0,143.0,-0.13322710341043528
76.0,143.0,-0.10934409474618287
77.0,143.0,-0.07020579636254906
78.0,143.0,-0.08819397135265565
79.0,143.0,-0.1429363488873499
80.0,143.0,-0.186904545570418
81.0,143.0,-0.21602766458850362
82.0,143.0,-0.23801537852635357
83.0,143.0,-0.25700168496853854
84.0,143.0,-0.27649951849009713
85.0,143.0,-0.3016864092525145
86.0,143.0,-0.32455979945547625
87.0,143.0,-0.3059490039118789
88.0,143.0,-0.28588263738257885
89.0,143.0,-0.2727484278180543
90.0,143.0,-0.26163281313917963
91.0,143.0,-0.25038682877062834
92.0,143.0,-0.24210047739006121
93.0,143.0,-0.24045106892996762
94.0,143.0,-0.23856503670916743
95.0,143.0,-0.2298151725647499
96.0,143.0,-0.21165086650587506
97.0,143.0,-0.18245085943931127
98.0,143.0,-0.1499070371093965
99.0,143.0,-0.13831597794964148
100.0,143.0,-0.14544864854104056
101.0,143.0,-0.16966091725003757
102.0,143.0,-0.19910154860565027
103.0,143.0,-0.22734009956720985
104.0,143.0,-0.2563575311335451
105.0,143.0,-0.2798165594096836
106.0,143.0,-0.26666869202139803
107.0,143.0,-0.247409909863549
108.0,143.0,-0.2272021318258469
109.0,143.0,-0.20332161448180755
110.0,143.0,-0.17177139021247656
111.0,143.0,-0.08181775100083923
112.0,143.0,0.6421672588395879
113.0,143.0,-0.05602904812267945
114.0,143.0,0.5293112908915831
115.0,143.0,0.52826782085782
116.0,143.0,0.5335784023980354
117.0,143.0,0.7225505404279515
118.0,143.0,0.5246344688901614
119.0,143.0,0.508438840844975
120.0,143.0,0.5029416272556563
121.0,143.0,0.5091016556284871
122.0,143.0,0.5201890621065559
123.0,143.0,0.529884700519191
124.0,143.0,0.5370662171810219
125.0,143.0,0.5420612513268377
126.0,143.0,0.5452496165752
127.0,143.0,0.5468902019094832
128.0,143.0,0.547188473423825
129.0,143.0,0.5463847238549726
130.0,143.0,0.5447447883288186
131.0,143.0,0.5423821846175834
132.0,143.0,0.5391190617660937
133.0,143.0,0.534589690786279
134.0,143.0,0.5283399295759623
135.0,143.0,0.08782824886179866
136.0,143.0,0.10267831155766516
137.0,143.0,0.11990552418522796
138.0,143.0,0.14020168313129502
139.0,143.0,0.1691753110018575
140.0,143.0,0.1960247520150244
141.0,143.0,0.16306110134983853
142.0,143.0,0.12919621309997217
143.0,143.0,0.1043987004881752
144.0,143.0,0.08028276133262267
145.0,143.0,0.05593548719576274
146.0,143.0,0.03343467584462037
147.0,143.0,-0.30247029716729246
148.0,143.0,-0.29159011659461953
149.0,143.0,-0.27901065739337827
150.0,143.0,-0.2649205426791525
151.0,143.0,-0.25051128373186554
152.0,143.0,-0.23851551589224718
153.0,143.0,-0.23225309786765874
154.0,143.0,-0.23330731639418445
155.0,143.0,-0.2392980128764265
156.0,143.0,-0.2429418578730556
157.0,143.0,-0.24213595972766402
158.0,143.0,-0.2503689903262529
159.0,143.0,-0.254752456779242
160.0,143.0,-0.3044410968080464
161.0,143.0,-0.34843914664615117
162.0,143.0,-0.38543474030758584
163.0,143.0,-0.41565008797028724
164.0,143.0,-0.43813823983414013
165.0,143.0,-0.45460336359327036
166.0,143.0,-0.4663787999971447
167.0,143.0,-0.4742168264329381
168.0,143.0,-0.47829085394289994
169.0,143.0,-0.4783962581368042
170.0,143.0,-0.5101743889869955
171.0,143.0,-0.4910418647093012
172.0,143.0,-0.5066333526760948
173.0,143.0,-0.519926733330303
174.0,143.0,-0.5319679307228885
175.0,143.0,-0.5435731674343671
176.0,143.0,-0.5551585826656971
177.0,143.0,-0.5670475670063875
178.0,143.0,-0.5799134214883324
179.0,143.0,-0.5972209532472043
180.0,143.0,-0.7365222737171693
181.0,143.0,-0.6099857949493507
182.0,143.0,-0.6074501866689619
183.0,143.0,-0.612422048284972
184.0,143.0,-0.6176353488089837
185.0,143.0,-0.5967177167624731
186.0,143.0,-0.5736596753061339
187.0,143.0,-0.5537414779824146
188.0,143.0,-0.5354167753475004
189.0,143.0,-0.5193699916507233
190.0,143.0,-0.5067135050983771
191.0,143.0,-0.4984742139389785
192.0,143.0,-0.4940576304496874
193.0,143.0,-0.3798000977426067
194.0,143.0,-0.45401787100851876
195.0,143.0,-0.48159593525670635
196.0,143.0,-0.49953654350040616
197.0,143.0,-0.5420274209541444
198.0,143.0,-0.5964964091594118
199.0,143.0,-0.6421090355139766
0.0,144.0,-1.5206374347037053
1.0,144.0,-1.512715698949639
2.0,144.0,-1.5030583969676827
3.0,144.0,-1.4845604868043465
4.0,144.0,-1.3204854157308072
5.0,144.0,-1.4672625573972122
6.0,144.0,-1.4615833147808899
7.0,144.0,-1.4505886332455553
8.0,144.0,-1.4633255610060556
9.0,144.0,-1.4196087604148482
10.0,144.0,-1.3782741824271265
11.0,144.0,-1.3572116991575705
12.0,144.0,-0.6221188822177605
13.0,144.0,-1.379017098716109
14.0,144.0,-1.4096940247392482
15.0,144.0,-1.3355616364285108
16.0,144.0,0.1098036556039173
17.0,144.0,-1.3499283696547897
18.0,144.0,-1.5016946826790694
19.0,144.0,-1.617674402627519
20.0,144.0,-2.126716293864502
21.0,144.0,-1.70603822236608
22.0,144.0,-1.6817586455179603
23.0,144.0,-1.4908318922898596
24.0,144.0,-1.688359553507395
25.0,144.0,-1.708160609671962
26.0,144.0,-1.7312741223067745
27.0,144.0,-1.7578233895649666
28.0,144.0,-1.7868084886964826
29.0,144.0,-1.8063694961694345
30.0,144.0,-1.7740655740977351
31.0,144.0,-1.740069302115651
32.0,144.0,-1.7159525627508616
33.0,144.0,-1.697376561108192
34.0,144.0,-1.682289227468608
35.0,144.0,-1.6650201474294637
36.0,144.0,-1.6456394112020816
37.0,144.0,-1.6257446087153706
38.0,144.0,-1.6075496105755696
39.0,144.0,-0.08643977893100442
40.0,144.0,-0.08889302554306963
41.0,144.0,-0.08947601461860125
42.0,144.0,-0.08370765204185004
43.0,144.0,-0.06864091493488647
44.0,144.0,-0.048026052507278434
45.0,144.0,-0.027591638461192464
46.0,144.0,-0.010040269439407576
47.0,144.0,0.004804006716158061
48.0,144.0,0.018361655707787226
49.0,144.0,0.031205154404384917
50.0,144.0,0.04200896507038078
51.0,144.0,0.04939558163560363
52.0,144.0,0.054219746043802475
53.0,144.0,0.05918233234231211
54.0,144.0,0.0732616504716937
55.0,144.0,0.10740936511255798
56.0,144.0,0.14982070687458224
57.0,144.0,-0.42196179736626455
58.0,144.0,-0.37074995048733145
59.0,144.0,-0.0162227834716476
60.0,144.0,-0.3371129819736834
61.0,144.0,-0.3443754976266765
62.0,144.0,-0.31986423054746727
63.0,144.0,-0.29022935225283975
64.0,144.0,-0.3036260303795374
65.0,144.0,-0.31497627653410826
66.0,144.0,-0.31826123877092316
67.0,144.0,-0.3133566887347136
68.0,144.0,-0.3321526981494526
69.0,144.0,-0.2270156149898891
70.0,144.0,-0.21536912453993184
71.0,144.0,-0.20500855237502866
72.0,144.0,-0.18434531327452766
73.0,144.0,-0.1654365305591908
74.0,144.0,-0.15648013465571958
75.0,144.0,-0.1407336353356381
76.0,144.0,-0.08259791319637559
77.0,144.0,0.5955075902535623
78.0,144.0,0.3325476624049682
79.0,144.0,-0.12113736566929648
80.0,144.0,-0.18307394975129876
81.0,144.0,-0.2162707440796628
82.0,144.0,-0.24041840391605326
83.0,144.0,-0.2598602834716781
84.0,144.0,-0.27666924913973656
85.0,144.0,-0.2912013034800534
86.0,144.0,-0.29970326150021753
87.0,144.0,-0.29803165399519266
88.0,144.0,-0.2905941899805488
89.0,144.0,-0.28076947534456675
90.0,144.0,-0.2665613298393318
91.0,144.0,-0.242142888142369
92.0,144.0,-0.21611960646305295
93.0,144.0,-0.23096377877414354
94.0,144.0,-0.2402067945988953
95.0,144.0,-0.23248392072440605
96.0,144.0,-0.20914538247960013
97.0,144.0,-0.16305055864307066
98.0,144.0,0.0125381750386154
99.0,144.0,-0.05425058504209521
100.0,144.0,-0.06445075620121052
101.0,144.0,-0.13071120537101646
102.0,144.0,-0.18661155827984235
103.0,144.0,-0.22209513160730485
104.0,144.0,-0.24589605527273126
105.0,144.0,-0.25885492339936694
106.0,144.0,-0.25882170030827706
107.0,144.0,-0.24888968962650204
108.0,144.0,-0.22840478853367957
109.0,144.0,-0.1417369953480882
110.0,144.0,-0.1840596140942333
111.0,144.0,-0.13412801772781222
112.0,144.0,-0.07352227086420134
113.0,144.0,-0.10571368698813956
114.0,144.0,-0.1350123447761246
115.0,144.0,0.5230536873321017
116.0,144.0,0.5172823004933113
117.0,144.0,0.3859170800412306
118.0,144.0,0.5023332535675098
119.0,144.0,0.48121659944983974
120.0,144.0,0.45565787194967444
121.0,144.0,0.48084640467880396
122.0,144.0,0.506837860481276
123.0,144.0,0.5217154475915126
124.0,144.0,0.530740808845668
125.0,144.0,0.5364716978839218
126.0,144.0,0.540031492121513
127.0,144.0,0.5419686313525234
128.0,144.0,0.5425986456309961
129.0,144.0,0.5421431112096318
130.0,144.0,0.5407591024749832
131.0,144.0,0.08755837658075286
132.0,144.0,0.08147260331903719
133.0,144.0,0.0830226887293791
134.0,144.0,0.09153524563100922
135.0,144.0,0.10620219154959518
136.0,144.0,0.12566125061228506
137.0,144.0,0.14668756103131503
138.0,144.0,0.16400320304135563
139.0,144.0,0.17392048322852743
140.0,144.0,0.17438505857492953
141.0,144.0,0.16445751430000569
142.0,144.0,0.15207952063131328
143.0,144.0,0.13565671382620634
144.0,144.0,0.10602341342818852
145.0,144.0,0.07218924326688168
146.0,144.0,0.04325033128873571
147.0,144.0,0.019925385760038897
148.0,144.0,-0.29495758633237457
149.0,144.0,-0.2816047470473421
150.0,144.0,-0.2656629953956572
151.0,144.0,-0.24808124342439766
152.0,144.0,-0.23385950344500483
153.0,144.0,-0.22839284175208588
154.0,144.0,-0.23231883658136399
155.0,144.0,-0.24684091741698638
156.0,144.0,-0.2645207680258627
157.0,144.0,-0.28099196734887905
158.0,144.0,-0.2986261929301678
159.0,144.0,-0.3209319060172771
160.0,144.0,-0.35214956659948704
161.0,144.0,-0.3861054967111597
162.0,144.0,-0.4175370009118164
163.0,144.0,-0.4439035928401165
164.0,144.0,-0.4635581206988384
165.0,144.0,-0.47682428954022665
166.0,144.0,-0.485125460735545
167.0,144.0,-0.49011614442066914
168.0,144.0,-0.4931375879658437
169.0,144.0,-0.49544069537607294
170.0,144.0,-0.49930155865328285
171.0,144.0,-0.5067982851728945
172.0,144.0,-0.5174117158337305
173.0,144.0,-0.5289234697047036
174.0,144.0,-0.5408270657026675
175.0,144.0,-0.5532540984227969
176.0,144.0,-0.5663880652491056
177.0,144.0,-0.5803984489108605
178.0,144.0,-0.5954930267215516
179.0,144.0,-0.6119407268953343
180.0,144.0,-0.6267707307381871
181.0,144.0,-0.6316547045366261
182.0,144.0,-0.6353935955936417
183.0,144.0,-0.6482606899053498
184.0,144.0,-0.9528954173185976
185.0,144.0,-0.6326366806845543
186.0,144.0,-0.6012127206642961
187.0,144.0,-0.5773528475592266
188.0,144.0,-0.5550824945111332
189.0,144.0,-0.5364478706390667
190.0,144.0,-0.5218618967736417
191.0,144.0,-0.511035204914762
192.0,144.0,0.1909762494071886
193.0,144.0,-0.3209509488882597
194.0,144.0,-0.43547095010887205
195.0,144.0,-0.43189331192084324
196.0,144.0,-0.4014460275292998
197.0,144.0,-0.4919696180996512
198.0,144.0,-0.5923985244539576
199.0,144.0,-0.65539965900665
0.0,145.0,-1.5435909531987475
1.0,145.0,-1.5389579440216703
2.0,145.0,-1.533088165657477
3.0,145.0,-1.5230289870599072
4.0,145.0,-1.510115042453268
5.0,145.0,-1.5081300150365091
6.0,145.0,-1.5015138318381318
7.0,145.0,-1.4911386189603906
8.0,145.0,-1.475697420053628
9.0,145.0,-1.4245456275740582
10.0,145.0,-0.6495798441880476
11.0,145.0,-1.3753860724586537
12.0,145.0,-1.3846967862104032
13.0,145.0,-1.4191928753043639
14.0,145.0,-1.4330579957142804
15.0,145.0,-1.4028885243123979
16.0,145.0,-1.3627202352189696
17.0,145.0,-1.4421887355406027
18.0,145.0,-1.5330311414028774
19.0,145.0,-1.6121230035622816
20.0,145.0,-1.6834607596398858
21.0,145.0,-1.970694602484325
22.0,145.0,-1.6908127805918087
23.0,145.0,-1.675633410907463
24.0,145.0,-1.6835811337860156
25.0,145.0,-1.596657726701191
26.0,145.0,-1.7207882375605026
27.0,145.0,-1.759242177033255
28.0,145.0,-1.7929523819778355
29.0,145.0,-1.7764469144284187
30.0,145.0,-1.7487010344492966
31.0,145.0,-1.7232556198431486
32.0,145.0,-1.700288673882817
33.0,145.0,-1.6673427464390231
34.0,145.0,-1.6650707160466385
35.0,145.0,-1.6445976620309053
36.0,145.0,-1.621552911024135
37.0,145.0,-1.5976073261009156
38.0,145.0,-1.575680554967781
39.0,145.0,-1.5599006259718182
40.0,145.0,-0.061542489756249735
41.0,145.0,-0.0583184302664862
42.0,145.0,-0.051171302908608024
43.0,145.0,-0.039444193620750995
44.0,145.0,-0.02447878687976665
45.0,145.0,-0.008554194095597671
46.0,145.0,0.006739615155708057
47.0,145.0,0.020947296599310026
48.0,145.0,0.03425445755587428
49.0,145.0,0.04674614488117345
50.0,145.0,0.05813093018418772
51.0,145.0,0.06829622373131045
52.0,145.0,0.07807018191921283
53.0,145.0,0.08959835076599171
54.0,145.0,0.10638937473789903
55.0,145.0,-0.4806224408422785
56.0,145.0,-0.4607986002176002
57.0,145.0,-0.43674830550607247
58.0,145.0,-0.4014064337278712
59.0,145.0,-0.36534896798945854
60.0,145.0,-0.3664243860609065
61.0,145.0,-0.36335747512569494
62.0,145.0,-0.34966599039578944
63.0,145.0,-0.335913593670952
64.0,145.0,-0.3298986611975502
65.0,145.0,-0.3280510408339554
66.0,145.0,-0.3345110938584114
67.0,145.0,-0.5793380743435792
68.0,145.0,-0.2672613327283186
69.0,145.0,0.2147242627531894
70.0,145.0,-0.20159578011336796
71.0,145.0,-0.2122557863728605
72.0,145.0,-0.20333883480846912
73.0,145.0,-0.19164518715559345
74.0,145.0,-0.17907947861668708
75.0,145.0,-0.1600193070169635
76.0,145.0,-0.1240132006039886
77.0,145.0,-0.08229671994480262
78.0,145.0,-0.09877721480607207
79.0,145.0,-0.14991324926239327
80.0,145.0,-0.18727303336020515
81.0,145.0,-0.21956856555518897
82.0,145.0,-0.24521912170322285
83.0,145.0,-0.26453332696975684
84.0,145.0,-0.2797923899042546
85.0,145.0,-0.29130128832834407
86.0,145.0,-0.2982407597022785
87.0,145.0,-0.3001948292837324
88.0,145.0,-0.2976888849219889
89.0,145.0,-0.29056930829454214
90.0,145.0,-0.2752063612337998
91.0,145.0,-0.2337168746085362
92.0,145.0,0.1932139379490172
93.0,145.0,-0.2235587807541232
94.0,145.0,-0.24966295665077104
95.0,145.0,-0.2431968551380131
96.0,145.0,-0.21819961887531616
97.0,145.0,-0.17124504432524001
98.0,145.0,-0.0823269115098994
99.0,145.0,0.700869602721016
100.0,145.0,0.5612721965826906
101.0,145.0,-0.09848765636706067
102.0,145.0,-0.18401415063470725
103.0,145.0,-0.22421872119172875
104.0,145.0,-0.24740337571036447
105.0,145.0,-0.25978432319416334
106.0,145.0,-0.2628325242182068
107.0,145.0,-0.25743266360750344
108.0,145.0,-0.2437779592878133
109.0,145.0,-0.22529091863615944
110.0,145.0,-0.210244772493835
111.0,145.0,-0.18676469704040477
112.0,145.0,-0.16406311688412323
113.0,145.0,-0.15482792255525732
114.0,145.0,-0.14204925183978134
115.0,145.0,-0.1006689804509582
116.0,145.0,0.5131528083271176
117.0,145.0,0.5027503963637949
118.0,145.0,0.4924664728488424
119.0,145.0,0.45117787922358604
120.0,145.0,-0.0736282228527604
121.0,145.0,0.4505299629494766
122.0,145.0,0.49766013571191453
123.0,145.0,0.5161338848182199
124.0,145.0,0.5260920068893267
125.0,145.0,0.5321167374842207
126.0,145.0,0.07896907851636428
127.0,145.0,0.10132348233862928
128.0,145.0,0.14838778271990175
129.0,145.0,0.19966224288091958
130.0,145.0,0.15368322333104284
131.0,145.0,0.1123245680300829
132.0,145.0,0.09655063613298057
133.0,145.0,0.0957549770139803
134.0,145.0,0.10570871184751707
135.0,145.0,0.12540223619982843
136.0,145.0,0.15446971625963374
137.0,145.0,0.18871038431590362
138.0,145.0,0.21192526812086915
139.0,145.0,0.20971232732225875
140.0,145.0,0.19668538627260013
141.0,145.0,0.18834941959370688
142.0,145.0,0.19643535960931913
143.0,145.0,0.2096155773961369
144.0,145.0,0.1469450582764425
145.0,145.0,0.08817112567621074
146.0,145.0,0.05060333871972193
